Scenario abbr.,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4
2029,52043.4269,466.0433,-0.1692,2080.15,340.09,99.16,48.9806,40604.19,338.64909,-0.053421263,1827.5186,336.40136,79.04823589,42.15377384,21518.6808,254.6150938,0.028186183,,,45.90341622,20.40590457,52043.4269,277.4286473,-0.1692,,,99.16,48.9806,40604.19,277.4286473,-0.053421263,1827.5186,336.40136,79.04823589,42.15377384,21518.6808,277.4286473,0.028186183,,,45.90341622,20.40590457,52043.4269,220.2691631,-0.1692,,,99.16,48.9806,40604.19,220.2691631,-0.053421263,1827.5186,336.40136,79.04823589,42.15377384,21518.6808,220.2691631,0.028186183,,,45.90341622,20.40590457,52043.4269,313.8005951,-0.1692,,,99.16,48.9806,40604.19,313.8005951,-0.053421263,1827.5186,336.40136,79.04823589,42.15377384,21518.6808,313.8005951,0.028186183,,,45.90341622,20.40590457
2030,52847.359,471.331,-0.162,2099.14,341.03,99.222,49.555,40955.2,338.9981,-0.043969547,1829.9083,337.11811,78.9334725,41.96513157,19632.33728,243.0270204,0.032480284,,,42.11149668,18.25911793,52847.359,266.2540525,-0.162,,,99.222,49.555,40955.2,266.2540525,-0.043969547,1829.9083,337.11811,78.9334725,41.96513157,19632.33728,266.2540525,0.032480284,,,42.11149668,18.25911793,52847.359,202.7435145,-0.162,,,99.222,49.555,40955.2,202.7435145,-0.043969547,1829.9083,337.11811,78.9334725,41.96513157,19632.33728,202.7435145,0.032480284,,,42.11149668,18.25911793,52847.359,306.6673279,-0.162,,,99.222,49.555,40955.2,306.6673279,-0.043969547,1829.9083,337.11811,78.9334725,41.96513157,19632.33728,306.6673279,0.032480284,,,42.11149668,18.25911793
2031,53412.4201,475.7525,-0.1556,2118.32,341.99,99.2569,49.8192,41089.80333,338.85573,-0.034026686,1832.2116,337.83556,77.6902416,41.27936272,18292.37819,238.7856046,0.033008524,,,40.53241505,17.4960606,53412.4201,262.4339699,-0.1556,,,99.2569,49.8192,41089.80333,262.4339699,-0.034026686,1832.2116,337.83556,77.6902416,41.27936272,18292.37819,262.4339699,0.033008524,,,40.53241505,17.4960606,53412.4201,198.930892,-0.1556,,,99.2569,49.8192,41089.80333,198.930892,-0.034026686,1832.2116,337.83556,77.6902416,41.27936272,18292.37819,198.930892,0.033008524,,,40.53241505,17.4960606,53412.4201,303.804839,-0.1556,,,99.2569,49.8192,41089.80333,303.804839,-0.034026686,1832.2116,337.83556,77.6902416,41.27936272,18292.37819,303.804839,0.033008524,,,40.53241505,17.4960606
2032,53977.4812,480.174,-0.1492,2137.55,342.96,99.2918,50.0834,41224.40667,338.71336,-0.024370546,1834.2573,338.5514,76.4470107,40.59359387,16952.4191,234.5441887,0.033536763,,,38.95333343,16.73300328,53977.4812,258.6138873,-0.1492,,,99.2918,50.0834,41224.40667,258.6138873,-0.024370546,1834.2573,338.5514,76.4470107,40.59359387,16952.4191,258.6138873,0.033536763,,,38.95333343,16.73300328,53977.4812,195.1182695,-0.1492,,,99.2918,50.0834,41224.40667,195.1182695,-0.024370546,1834.2573,338.5514,76.4470107,40.59359387,16952.4191,195.1182695,0.033536763,,,38.95333343,16.73300328,53977.4812,300.9423501,-0.1492,,,99.2918,50.0834,41224.40667,300.9423501,-0.024370546,1834.2573,338.5514,76.4470107,40.59359387,16952.4191,300.9423501,0.033536763,,,38.95333343,16.73300328
2033,54542.5423,484.5955,-0.1428,2156.7,343.94,99.3267,50.3476,41359.01,338.57099,-0.015404638,1835.9165,339.26337,75.20377981,39.90782502,15612.46001,230.3027729,0.034065002,,,37.3742518,15.96994595,54542.5423,254.7938048,-0.1428,,,99.3267,50.3476,41359.01,254.7938048,-0.015404638,1835.9165,339.26337,75.20377981,39.90782502,15612.46001,254.7938048,0.034065002,,,37.3742518,15.96994595,54542.5423,191.305647,-0.1428,,,99.3267,50.3476,41359.01,191.305647,-0.015404638,1835.9165,339.26337,75.20377981,39.90782502,15612.46001,191.305647,0.034065002,,,37.3742518,15.96994595,54542.5423,298.0798611,-0.1428,,,99.3267,50.3476,41359.01,298.0798611,-0.015404638,1835.9165,339.26337,75.20377981,39.90782502,15612.46001,298.0798611,0.034065002,,,37.3742518,15.96994595
2034,55107.6034,489.017,-0.1364,2175.76,344.93,99.3616,50.6118,41493.61333,338.42862,-0.006765041,1837.2698,339.97144,73.96054891,39.22205617,14272.50092,226.061357,0.034593242,,,35.79517018,15.20688862,55107.6034,250.9737222,-0.1364,,,99.3616,50.6118,41493.61333,250.9737222,-0.006765041,1837.2698,339.97144,73.96054891,39.22205617,14272.50092,250.9737222,0.034593242,,,35.79517018,15.20688862,55107.6034,187.4930244,-0.1364,,,99.3616,50.6118,41493.61333,187.4930244,-0.006765041,1837.2698,339.97144,73.96054891,39.22205617,14272.50092,187.4930244,0.034593242,,,35.79517018,15.20688862,55107.6034,295.2173722,-0.1364,,,99.3616,50.6118,41493.61333,295.2173722,-0.006765041,1837.2698,339.97144,73.96054891,39.22205617,14272.50092,295.2173722,0.034593242,,,35.79517018,15.20688862
2035,55672.6645,493.4385,-0.13,2194.75,345.92,99.3965,50.876,41628.21667,338.28625,0.001533633,1838.3808,340.67563,72.71731802,38.53628733,12932.54182,221.8199412,0.035121481,,,34.21608855,14.44383129,55672.6645,247.1536396,-0.13,,,99.3965,50.876,41628.21667,247.1536396,0.001533633,1838.3808,340.67563,72.71731802,38.53628733,12932.54182,247.1536396,0.035121481,,,34.21608855,14.44383129,55672.6645,183.6804019,-0.13,,,99.3965,50.876,41628.21667,183.6804019,0.001533633,1838.3808,340.67563,72.71731802,38.53628733,12932.54182,183.6804019,0.035121481,,,34.21608855,14.44383129,55672.6645,292.3548833,-0.13,,,99.3965,50.876,41628.21667,292.3548833,0.001533633,1838.3808,340.67563,72.71731802,38.53628733,12932.54182,292.3548833,0.035121481,,,34.21608855,14.44383129
2036,56237.7256,497.86,-0.1236,2213.66,346.93,99.4314,51.1402,41762.82,338.14388,0.009479866,1839.3058,341.37592,71.47408712,37.85051848,11592.58273,217.5785253,0.035649721,,,32.63700693,13.68077396,56237.7256,243.333557,-0.1236,,,99.4314,51.1402,41762.82,243.333557,0.009479866,1839.3058,341.37592,71.47408712,37.85051848,11592.58273,243.333557,0.035649721,,,32.63700693,13.68077396,56237.7256,179.8677794,-0.1236,,,99.4314,51.1402,41762.82,179.8677794,0.009479866,1839.3058,341.37592,71.47408712,37.85051848,11592.58273,179.8677794,0.035649721,,,32.63700693,13.68077396,56237.7256,289.4923944,-0.1236,,,99.4314,51.1402,41762.82,289.4923944,0.009479866,1839.3058,341.37592,71.47408712,37.85051848,11592.58273,289.4923944,0.035649721,,,32.63700693,13.68077396
2037,56802.7867,502.2815,-0.1172,2232.5,347.94,99.4663,51.4044,41897.42333,338.00151,0.017062652,1840.1035,342.07235,70.23085622,37.16474963,10252.62364,213.3371094,0.03617796,,,31.0579253,12.91771664,56802.7867,239.5134744,-0.1172,,,99.4663,51.4044,41897.42333,239.5134744,0.017062652,1840.1035,342.07235,70.23085622,37.16474963,10252.62364,239.5134744,0.03617796,,,31.0579253,12.91771664,56802.7867,176.0551569,-0.1172,,,99.4663,51.4044,41897.42333,176.0551569,0.017062652,1840.1035,342.07235,70.23085622,37.16474963,10252.62364,176.0551569,0.03617796,,,31.0579253,12.91771664,56802.7867,286.6299054,-0.1172,,,99.4663,51.4044,41897.42333,286.6299054,0.017062652,1840.1035,342.07235,70.23085622,37.16474963,10252.62364,286.6299054,0.03617796,,,31.0579253,12.91771664
2038,57367.8478,506.703,-0.1108,2251.27,348.96,99.5012,51.6686,42032.02667,337.85914,0.024274064,1840.7918,342.76495,68.98762533,36.47898078,8912.664548,209.0956936,0.036706199,,,29.47884368,12.15465931,57367.8478,235.6933919,-0.1108,,,99.5012,51.6686,42032.02667,235.6933919,0.024274064,1840.7918,342.76495,68.98762533,36.47898078,8912.664548,235.6933919,0.036706199,,,29.47884368,12.15465931,57367.8478,172.2425344,-0.1108,,,99.5012,51.6686,42032.02667,172.2425344,0.024274064,1840.7918,342.76495,68.98762533,36.47898078,8912.664548,172.2425344,0.036706199,,,29.47884368,12.15465931,57367.8478,283.7674165,-0.1108,,,99.5012,51.6686,42032.02667,283.7674165,0.024274064,1840.7918,342.76495,68.98762533,36.47898078,8912.664548,283.7674165,0.036706199,,,29.47884368,12.15465931
2039,57932.9089,511.1245,-0.1044,2269.97,349.99,99.5361,51.9328,42166.63,337.71677,0.031104509,1841.3593,343.45375,67.74439443,35.79321193,7572.705456,204.8542778,0.037234439,,,27.89976206,11.39160198,57932.9089,231.8733093,-0.1044,,,99.5361,51.9328,42166.63,231.8733093,0.031104509,1841.3593,343.45375,67.74439443,35.79321193,7572.705456,231.8733093,0.037234439,,,27.89976206,11.39160198,57932.9089,168.4299119,-0.1044,,,99.5361,51.9328,42166.63,168.4299119,0.031104509,1841.3593,343.45375,67.74439443,35.79321193,7572.705456,168.4299119,0.037234439,,,27.89976206,11.39160198,57932.9089,280.9049276,-0.1044,,,99.5361,51.9328,42166.63,280.9049276,0.031104509,1841.3593,343.45375,67.74439443,35.79321193,7572.705456,280.9049276,0.037234439,,,27.89976206,11.39160198
2040,58497.97,515.546,-0.098,2288.59,351.03,99.571,52.197,42301.23333,337.5744,0.037859705,1841.8029,344.13879,66.50116354,35.10744308,6232.746364,200.6128619,0.037762678,,,26.32068043,10.62854465,58497.97,228.0532267,-0.098,,,99.571,52.197,42301.23333,228.0532267,0.037859705,1841.8029,344.13879,66.50116354,35.10744308,6232.746364,228.0532267,0.037762678,,,26.32068043,10.62854465,58497.97,164.6172893,-0.098,,,99.571,52.197,42301.23333,164.6172893,0.037859705,1841.8029,344.13879,66.50116354,35.10744308,6232.746364,164.6172893,0.037762678,,,26.32068043,10.62854465,58497.97,278.0424387,-0.098,,,99.571,52.197,42301.23333,278.0424387,0.037859705,1841.8029,344.13879,66.50116354,35.10744308,6232.746364,278.0424387,0.037762678,,,26.32068043,10.62854465
2041,58938.5789,519.8888,-0.0966,2307.15,352.07,99.5917,52.3736,42207.07333,336.95066,0.044854342,1842.1277,344.82011,65.18094093,34.33519519,5503.048831,197.5712619,0.036591198,,,25.59595548,10.30252949,58938.5789,225.3613671,-0.0966,,,99.5917,52.3736,42207.07333,225.3613671,0.044854342,1842.1277,344.82011,65.18094093,34.33519519,5503.048831,225.3613671,0.036591198,,,25.59595548,10.30252949,58938.5789,162.2940532,-0.0966,,,99.5917,52.3736,42207.07333,162.2940532,0.044854342,1842.1277,344.82011,65.18094093,34.33519519,5503.048831,162.2940532,0.036591198,,,25.59595548,10.30252949,58938.5789,275.1972526,-0.0966,,,99.5917,52.3736,42207.07333,275.1972526,0.044854342,1842.1277,344.82011,65.18094093,34.33519519,5503.048831,275.1972526,0.036591198,,,25.59595548,10.30252949
2042,59379.1878,524.2316,-0.0952,2325.65,353.13,99.6124,52.5502,42112.91333,336.32692,0.051403465,1842.2412,345.49546,63.86071833,33.5629473,4773.351298,194.5296619,0.035419719,,,24.87123054,9.976514337,59379.1878,222.6695076,-0.0952,,,99.6124,52.5502,42112.91333,222.6695076,0.051403465,1842.2412,345.49546,63.86071833,33.5629473,4773.351298,222.6695076,0.035419719,,,24.87123054,9.976514337,59379.1878,159.9708172,-0.0952,,,99.6124,52.5502,42112.91333,159.9708172,0.051403465,1842.2412,345.49546,63.86071833,33.5629473,4773.351298,159.9708172,0.035419719,,,24.87123054,9.976514337,59379.1878,272.3520665,-0.0952,,,99.6124,52.5502,42112.91333,272.3520665,0.051403465,1842.2412,345.49546,63.86071833,33.5629473,4773.351298,272.3520665,0.035419719,,,24.87123054,9.976514337
2043,59819.7967,528.5744,-0.0938,2344.1,354.19,99.6331,52.7268,42018.75333,335.70318,0.057232878,1841.988,346.16264,62.54049572,32.79069941,4043.653765,191.4880619,0.034248239,,,24.14650559,9.65049918,59819.7967,219.977648,-0.0938,,,99.6331,52.7268,42018.75333,219.977648,0.057232878,1841.988,346.16264,62.54049572,32.79069941,4043.653765,219.977648,0.034248239,,,24.14650559,9.65049918,59819.7967,157.6475811,-0.0938,,,99.6331,52.7268,42018.75333,157.6475811,0.057232878,1841.988,346.16264,62.54049572,32.79069941,4043.653765,157.6475811,0.034248239,,,24.14650559,9.65049918,59819.7967,269.5068805,-0.0938,,,99.6331,52.7268,42018.75333,269.5068805,0.057232878,1841.988,346.16264,62.54049572,32.79069941,4043.653765,269.5068805,0.034248239,,,24.14650559,9.65049918
2044,60260.4056,532.9172,-0.0924,2362.51,355.25,99.6538,52.9034,41924.59333,335.07944,0.062799718,1841.3496,346.82167,61.22027312,32.01845152,3313.956232,188.4464619,0.033076759,,,23.42178065,9.324484024,60260.4056,217.2857885,-0.0924,,,99.6538,52.9034,41924.59333,217.2857885,0.062799718,1841.3496,346.82167,61.22027312,32.01845152,3313.956232,217.2857885,0.033076759,,,23.42178065,9.324484024,60260.4056,155.324345,-0.0924,,,99.6538,52.9034,41924.59333,155.324345,0.062799718,1841.3496,346.82167,61.22027312,32.01845152,3313.956232,155.324345,0.033076759,,,23.42178065,9.324484024,60260.4056,266.6616944,-0.0924,,,99.6538,52.9034,41924.59333,266.6616944,0.062799718,1841.3496,346.82167,61.22027312,32.01845152,3313.956232,266.6616944,0.033076759,,,23.42178065,9.324484024
2045,60701.0145,537.26,-0.091,2380.87,356.32,99.6745,53.08,41830.43333,334.4557,0.068179584,1840.4075,347.47259,59.90005052,31.24620364,2584.258699,185.4048619,0.031905279,,,22.6970557,8.998468867,60701.0145,214.5939289,-0.091,,,99.6745,53.08,41830.43333,214.5939289,0.068179584,1840.4075,347.47259,59.90005052,31.24620364,2584.258699,214.5939289,0.031905279,,,22.6970557,8.998468867,60701.0145,153.0011089,-0.091,,,99.6745,53.08,41830.43333,153.0011089,0.068179584,1840.4075,347.47259,59.90005052,31.24620364,2584.258699,153.0011089,0.031905279,,,22.6970557,8.998468867,60701.0145,263.8165084,-0.091,,,99.6745,53.08,41830.43333,263.8165084,0.068179584,1840.4075,347.47259,59.90005052,31.24620364,2584.258699,263.8165084,0.031905279,,,22.6970557,8.998468867
